,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
997,2,10.28,1.08,0.11,137193,140549059.0,1.67,1.7,13.97,0.48,0.0,300038,0,数知科技,10.33,10.16,10.2,10.17,12046382824,8282819652,0.0,1.12,3.73,11.02,-2582364.0,17.11,-,-,-,-,2
998,2,5.61,1.08,0.06,59024,33020400.0,1.26,1.05,39.14,0.53,0.18,603843,1,正平股份,5.62,5.55,5.56,5.55,3141623562,3141623562,0.0,2.32,0.36,1.08,727367.0,46.3,-,-,-,-,2
999,2,10.29,1.08,0.11,526307,534922896.0,4.03,9.78,76.33,0.45,0.19,000058,0,深 赛 格,10.32,9.91,10.08,10.18,12714902802,5536427515,0.0,6.7,82.77,73.82,10761635.0,943.69,-,-,-,-,2
1000,2,21.52,1.08,0.23,124374,263450164.0,3.48,5.61,33.86,0.58,0.19,002815,0,崇达技术,21.55,20.81,21.43,21.29,17937723815,4767239348,0.0,6.47,42.61,50.81,13143902.0,32.91,-,-,-,-,2
1001,2,4.68,1.08,0.05,114145,53033425.0,1.51,0.65,9.85,0.87,0.0,601222,1,林洋能源,4.68,4.61,4.65,4.63,8225890536,8184743976,0.0,0.88,2.86,0.21,-3672874.0,10.53,-,-,-,-,2
1002,2,37.47,1.08,0.4,11702,43945811.0,3.29,5.13,69.21,0.78,0.0,300620,0,光库科技,38.38,37.16,37.5,37.07,3384927390,854301012,0.05,5.87,4.52,-14.55,-1179461.0,57.55,-,-,-,-,2
1003,2,12.21,1.08,0.13,485328,592823248.0,2.98,4.42,39.02,0.56,0.08,600410,1,华胜天成,12.39,12.03,12.15,12.08,13415656706,13415656706,0.0,2.75,10.7,108.36,3618896.0,-204.77,-,-,-,-,2
1004,2,8.46,1.08,0.09,32114,27123041.0,1.55,0.47,6.39,0.61,0.0,002016,0,世荣兆业,8.52,8.39,8.46,8.37,6844949047,5810714047,0.12,2.42,1.2,-0.7,670577.0,7.7,-,-,-,-,2
1005,2,15.99,1.07,0.17,8168,12951268.0,1.58,0.68,17.59,1.02,0.57,002728,0,特一药业,15.99,15.74,15.82,15.82,3212458862,1916069612,0.38,3.18,-3.44,28.23,-2374430.0,18.78,-,-,-,-,2
1006,2,5.65,1.07,0.06,227234,128649661.0,2.68,1.42,50.89,1.02,-0.18,601011,1,宝泰隆,5.72,5.57,5.62,5.59,9102034723,9035594113,-0.18,1.47,-7.07,2.73,-1368459.0,32.76,-,-,-,-,2
1007,2,18.85,1.07,0.2,233805,438677040.0,1.5,0.11,24.19,0.97,0.11,600900,1,长江电力,18.86,18.58,18.66,18.65,414700000000,414700000000,0.05,3.42,8.96,24.01,26816581.0,18.3,-,-,-,-,2
1008,2,7.54,1.07,0.08,18376,13810319.0,0.94,0.73,34.48,0.76,0.27,300329,0,海伦钢琴,7.54,7.47,7.47,7.46,1912214725,1891671995,0.0,2.06,-1.18,7.1,-1623651.0,36.89,-,-,-,-,2
1009,2,5.66,1.07,0.06,112079,63020801.0,2.14,0.85,31.9,0.81,-0.18,600096,1,云天化,5.68,5.56,5.61,5.6,8080640149,7479005921,-0.18,1.69,-6.91,12.97,-2190895.0,44.05,-,-,-,-,2
1010,2,7.55,1.07,0.08,18075,13552061.0,2.28,0.59,42.63,1.02,0.13,002658,0,雪迪龙,7.55,7.38,7.51,7.47,4566954139,2301015184,0.0,2.36,-4.31,7.86,440439.0,26.01,-,-,-,-,2
1011,2,7.55,1.07,0.08,294485,223938550.0,3.35,4.06,60.97,0.9,-0.13,002079,0,苏州固锝,7.73,7.48,7.5,7.47,5496184727,5482311760,-0.13,3.36,-0.66,62.72,3539861.0,54.81,-,-,-,-,2
1012,2,8.5,1.07,0.09,26161,22142454.0,2.14,1.61,21.01,0.74,0.12,300254,0,仟源医药,8.54,8.36,8.41,8.41,1770618000,1377568259,0.0,2.13,8.7,31.58,492713.0,55.39,-,-,-,-,2
1013,2,3.78,1.07,0.04,36668,13765605.0,1.6,0.33,65.08,0.58,0.27,600468,1,百利电气,3.78,3.72,3.74,3.74,4240763244,4240763244,0.27,2.56,-14.29,-1.05,169255.0,104.86,-,-,-,-,2
1014,2,29.31,1.07,0.31,102203,300107952.0,2.79,9.43,254.25,0.52,-0.03,002902,0,铭普光磁,29.69,28.88,28.88,29.0,6155100000,3177570375,0.0,5.78,23.57,86.21,-3178526.0,210.96,-,-,-,-,2
1015,2,9.47,1.07,0.1,17263,16272262.0,2.24,0.81,15.68,0.72,0.0,600706,1,曲江文旅,9.54,9.33,9.36,9.37,2039947947,2021754183,0.0,1.9,-2.97,12.2,-631561.0,29.25,-,-,-,-,2
1016,2,4.74,1.07,0.05,74642,35344840.0,1.49,0.33,8.64,0.92,0.21,600675,1,中华企业,4.77,4.7,4.71,4.69,28895681094,10619833858,0.0,1.99,-11.07,5.33,3079731.0,8.42,-,-,-,-,2
1017,2,4.74,1.07,0.05,134814,63462055.0,2.35,2.14,26.04,0.74,-0.21,300263,0,隆华科技,4.75,4.64,4.72,4.69,4336480501,2988062275,0.21,1.64,-2.87,19.1,3218798.0,27.56,-,-,-,-,2
1018,2,14.23,1.07,0.15,73723,105265639.0,2.41,3.12,23.98,0.57,-0.21,300007,0,汉威科技,14.44,14.1,14.17,14.08,4169714529,3366255004,0.07,2.71,14.11,45.2,4222051.0,50.89,-,-,-,-,2
1019,2,0.95,1.06,0.01,534302,49642157.0,5.32,3.75,-0.25,1.1,1.06,600240,1,*ST华业,0.95,0.9,0.92,0.94,1353040920,1353040920,1.06,-0.54,9.2,-63.32,2175243.0,-0.13,-,-,-,-,2
1020,2,59.87,1.06,0.63,17508,104658073.0,1.52,5.1,36.48,0.57,-0.02,002955,0,鸿合科技,60.24,59.34,59.57,59.24,8216198203,2054139700,-0.02,3.03,-1.53,14.23,3600717.0,23.94,-,-,-,-,2
1021,2,2.86,1.06,0.03,27458,7842476.0,2.47,0.54,-231.87,1.24,0.0,002613,0,北玻股份,2.89,2.82,2.84,2.83,2680306200,1456032698,0.0,1.82,-5.92,7.52,1090953.0,-84.62,-,-,-,-,2
1022,2,5.72,1.06,0.06,130190,74271526.0,2.47,1.75,13.72,1.13,0.18,000928,0,中钢国际,5.77,5.63,5.67,5.66,7188112028,4250865270,0.35,1.55,-7.59,35.22,161028.0,15.42,-,-,-,-,2
1023,2,6.68,1.06,0.07,97362,64902191.0,2.57,1.49,13.56,0.82,-0.15,000676,0,智度股份,6.72,6.55,6.58,6.61,8857680648,4367633498,0.0,1.43,-2.05,-8.24,-4681044.0,14.7,-,-,-,-,2
1024,2,10.5,1.06,0.11,21398,22357807.0,1.83,2.34,13.98,0.9,0.0,603856,1,东宏股份,10.54,10.35,10.45,10.39,2692353300,960004500,0.0,1.68,1.06,-15.39,-1523871.0,15.74,-,-,-,-,2
1025,2,9.55,1.06,0.1,235032,224225054.0,2.33,1.58,22666.48,1.01,0.1,600435,1,北方导航,9.63,9.41,9.47,9.45,14223006000,14223006000,0.0,6.69,5.41,28.88,10594980.0,390.4,-,-,-,-,2
1026,2,37.37,1.05,0.39,17910,66799737.0,3.0,6.4,14.56,0.49,0.05,603187,1,海容冷链,37.73,36.62,37.26,36.98,4230284000,1046360000,0.08,3.02,27.54,13.48,1261089.0,22.67,-,-,-,-,2
1027,2,6.73,1.05,0.07,162213,108929766.0,1.35,4.06,418.61,0.44,-0.15,300025,0,华星创业,6.75,6.66,6.7,6.66,2884010682,2685901234,0.0,3.78,-0.15,40.5,-2332905.0,63.27,-,-,-,-,2
1028,2,10.58,1.05,0.11,146524,155769595.0,3.15,3.4,274.36,0.56,0.0,600571,1,信雅达,10.78,10.45,10.5,10.47,4651806126,4561155523,0.09,4.77,11.25,78.41,4406341.0,161.25,-,-,-,-,2
1029,2,9.62,1.05,0.1,47001,45264063.0,2.31,1.63,45.08,0.71,-0.1,603085,1,天成自控,9.75,9.53,9.53,9.52,2799286590,2769477933,0.0,2.79,-24.73,25.26,634211.0,74.47,-,-,-,-,2
1030,2,4.81,1.05,0.05,39884,19100445.0,1.47,0.99,-63.15,0.63,0.0,600156,1,华升股份,4.82,4.75,4.76,4.76,1934152477,1934152477,-0.21,2.65,-9.93,17.6,-1591255.0,77.8,-,-,-,-,2
1031,2,3.85,1.05,0.04,48639,18650896.0,1.84,0.89,20.18,0.68,-0.26,002109,0,兴化股份,3.88,3.81,3.84,3.81,4053837438,2098205471,0.0,1.1,-1.53,9.38,677434.0,19.0,-,-,-,-,2
1032,2,11.59,1.05,0.12,5530,6377694.0,1.83,0.38,59.6,0.95,0.26,600444,1,国机通用,11.63,11.42,11.48,11.47,1697030192,1697030192,0.0,3.18,-0.6,23.04,36658.0,39.02,-,-,-,-,2
1033,2,2.9,1.05,0.03,205862,59367757.0,1.74,0.84,273.91,1.24,0.0,000667,0,美好置业,2.91,2.86,2.87,2.87,7154267036,7097212433,0.0,1.01,7.81,16.0,1917920.0,199.7,-,-,-,-,2
1034,2,3.87,1.04,0.04,268241,103585886.0,1.31,1.21,8.57,1.13,0.0,600708,1,光明地产,3.89,3.84,3.84,3.83,8624824195,8611824974,-0.26,0.76,-26.29,17.63,-16046.0,7.94,-,-,-,-,2
1035,2,11.61,1.04,0.12,48505,56023129.0,2.35,0.83,153.53,0.61,-0.6,002389,0,航天彩虹,11.69,11.42,11.5,11.49,10983787773,6807233912,-0.34,1.76,6.03,-4.68,4566419.0,44.38,-,-,-,-,2
1036,2,14.52,1.04,0.15,637467,917518192.0,3.48,2.3,44.98,0.65,0.21,002241,0,歌尔股份,14.65,14.15,14.44,14.37,47118909325,40158719084,0.14,3.06,75.15,114.16,37854830.0,49.78,-,-,-,-,2
1037,2,28.1,1.04,0.29,12539,35160358.0,1.37,4.74,41.49,0.7,-0.04,002931,0,锋龙股份,28.19,27.81,27.96,27.81,2497528000,743312019,0.04,4.91,-0.67,-13.46,-822377.0,44.91,-,-,-,-,2
1038,2,23.29,1.04,0.24,352387,826390000.0,2.6,3.69,289.2,0.38,0.04,600776,1,东方通信,23.75,23.15,23.34,23.05,29252241491,22265241491,0.0,9.84,0.95,104.12,-21091276.0,240.41,-,-,-,-,2
1039,2,13.6,1.04,0.14,12639,17125381.0,1.34,2.84,202.93,0.93,0.0,603683,1,晶华新材,13.62,13.44,13.58,13.46,1722712000,604792000,0.0,2.18,-0.73,-1.31,-900920.0,175.84,-,-,-,-,2
1040,2,3.89,1.04,0.04,57657,22276115.0,1.3,0.59,14.83,0.98,0.52,002206,0,海 利 得,3.89,3.84,3.87,3.85,4757581429,3779113800,0.26,1.8,-4.19,7.76,-1418003.0,14.52,-,-,-,-,2
1041,2,8.76,1.04,0.09,52618,45873335.0,1.85,1.08,11.06,0.68,0.34,000922,0,佳电股份,8.78,8.62,8.67,8.67,4291465991,4251253570,0.0,2.12,-9.03,30.55,811381.0,13.34,-,-,-,-,2
1042,2,6.82,1.04,0.07,74344,50671782.0,1.63,1.45,4.09,0.9,-0.29,000537,0,广宇发展,6.86,6.75,6.75,6.75,12702391310,3496733902,0.0,1.08,0.44,-7.34,185228.0,5.26,-,-,-,-,2
1043,2,1.95,1.04,0.02,51117,9927515.0,2.07,0.71,-14.75,1.0,0.52,002259,0,*ST升达,1.96,1.92,1.94,1.93,1467040121,1395662812,0.0,1.01,-5.34,-14.85,-1044127.0,-7.51,-,-,-,-,2
1044,2,5.86,1.03,0.06,28942,16893825.0,1.9,0.33,23.85,1.01,0.0,600429,1,三元股份,5.88,5.77,5.82,5.8,8775686516,5186100000,0.0,1.73,1.38,7.52,-553638.0,36.65,-,-,-,-,2
1045,2,12.7,1.03,0.13,39057,49417752.0,3.02,4.39,44.8,0.66,-0.08,002895,0,川恒股份,12.89,12.51,12.58,12.57,5080127000,1130833400,0.16,2.72,9.2,8.92,2870160.0,48.72,-,-,-,-,2
1046,2,41.04,1.03,0.42,51220,208774365.0,3.08,1.05,105.15,0.45,0.47,002153,0,石基信息,41.3,40.05,41.05,40.62,43827161052,19928513914,0.1,5.22,18.41,58.7,-3389659.0,93.69,-,-,-,-,2
1047,2,3.91,1.03,0.04,75676,29558954.0,2.07,1.25,49.73,1.04,-0.26,300064,0,豫金刚石,3.94,3.86,3.89,3.87,4713413486,2368111304,0.26,0.68,-9.91,-12.13,-47526.0,-199.4,-,-,-,-,2
1048,2,4.89,1.03,0.05,27590,13396961.0,1.65,0.44,42.1,0.74,0.0,300425,0,环能科技,4.89,4.81,4.84,4.84,3305993772,3082895268,0.0,2.09,-11.57,11.39,-704178.0,30.66,-,-,-,-,2
1049,2,14.68,1.03,0.15,10606,15524127.0,1.24,1.79,54.07,0.99,0.0,603269,1,海鸥股份,14.73,14.55,14.57,14.53,1342779600,867514600,0.14,2.06,-1.48,3.31,199716.0,38.99,-,-,-,-,2
1050,2,7.83,1.03,0.08,106515,83208364.0,2.19,3.69,-483.38,0.59,0.0,002231,0,奥维通信,7.88,7.71,7.8,7.75,2793744000,2262282750,0.13,5.12,-8.42,14.81,-110724.0,-20.43,-,-,-,-,2
1051,2,8.81,1.03,0.09,19304,16893250.0,2.06,0.86,21.5,1.14,0.11,002612,0,朗姿股份,8.85,8.67,8.7,8.72,3832973255,1972925056,0.0,1.23,-2.87,2.09,2071781.0,20.4,-,-,-,-,2
1052,2,9.8,1.03,0.1,19030,18559543.0,2.06,0.36,-76.06,0.68,-0.51,600961,1,株冶集团,9.85,9.65,9.69,9.7,5169087557,5169087557,-0.1,-3.48,0.93,30.15,468878.0,-16.9,-,-,-,-,2
1053,2,2.94,1.03,0.03,64762,18941446.0,1.37,0.23,10.72,0.89,0.34,600231,1,凌钢股份,2.94,2.9,2.9,2.91,8146983264,8146983264,0.0,1.06,-10.37,11.79,-988609.0,9.83,-,-,-,-,2
1054,2,13.72,1.03,0.14,211852,288999200.0,1.69,0.63,24.47,0.76,0.44,002202,0,金风科技,13.74,13.51,13.58,13.58,57967928117,46468912154,0.44,2.19,22.17,48.0,8836304.0,20.19,-,-,-,-,2
1055,2,6.87,1.03,0.07,174895,119019244.0,2.06,4.78,17.59,0.43,0.0,601860,1,紫金银行,6.87,6.73,6.82,6.8,25150306667,2515030667,0.15,1.94,-10.78,118.79,122042.0,18.43,-,-,-,-,2
1056,2,5.89,1.03,0.06,62701,36666423.0,1.72,1.96,46.58,0.69,0.17,300165,0,天瑞仪器,5.89,5.79,5.83,5.83,2719766400,1881323539,0.17,1.68,0.34,52.59,-1194616.0,64.19,-,-,-,-,2
1057,2,14.75,1.03,0.15,516991,759039616.0,1.37,0.62,9.15,0.47,0.07,600031,1,三一重工,14.77,14.57,14.6,14.6,123458476332,123342523529,0.07,3.3,14.16,82.55,18184053.0,13.03,-,-,-,-,2
1058,2,6.89,1.03,0.07,6318,4309092.0,2.35,0.26,-164.37,0.91,-0.14,600228,1,ST昌九,6.91,6.75,6.8,6.82,1662694800,1662694800,0.0,29.42,-4.17,-18.36,342451.0,-2194.27,-,-,-,-,2
1059,2,95.5,1.03,0.97,11021,104317190.0,2.8,3.43,35.86,0.59,-0.19,300770,0,新媒股份,95.94,93.29,94.8,94.53,12258918334,3065550000,-0.19,6.26,5.18,164.03,-9876413.0,45.19,-,-,-,-,2
1060,2,3.94,1.03,0.04,77999,30652278.0,2.31,0.8,16.42,0.84,-0.25,601789,1,宁波建工,3.97,3.88,3.9,3.9,3845755200,3845755200,0.0,1.38,-6.86,30.03,635459.0,17.06,-,-,-,-,2
1061,2,9.86,1.02,0.1,28404,27924498.0,1.23,1.4,14.67,0.91,0.0,300200,0,高盟新材,9.88,9.76,9.79,9.76,2629062226,1995476581,0.0,1.69,8.35,44.15,1233085.0,19.37,-,-,-,-,2
1062,2,13.82,1.02,0.14,15154,20872866.0,2.05,1.1,31.3,0.61,-0.14,603358,1,华达科技,13.89,13.61,13.7,13.68,4333952000,1903035614,-0.14,1.69,20.91,32.25,2232648.0,32.92,-,-,-,-,2
1063,2,7.91,1.02,0.08,18189,14329605.0,1.28,0.67,14.69,0.69,0.0,000524,0,岭南控股,7.93,7.83,7.83,7.83,5301350002,2153904406,-0.13,2.05,-4.81,18.41,-62016.0,18.6,-,-,-,-,2
1064,2,4.95,1.02,0.05,452852,222754472.0,2.45,0.8,28.48,0.81,0.0,600369,1,西南证券,4.97,4.85,4.92,4.9,27943290164,27943290164,0.0,1.48,-1.59,43.48,-4738743.0,67.72,-,-,-,-,2
1065,2,4.95,1.02,0.05,123153,60757353.0,1.43,1.2,18.2,0.84,0.2,002717,0,岭南股份,4.97,4.9,4.9,4.9,7609031100,5073829571,0.0,1.68,-7.48,-15.96,-8457870.0,12.66,-,-,-,-,2
1066,2,1.98,1.02,0.02,38306,7568229.0,1.53,0.63,-220.33,1.12,0.51,000585,0,ST东电,1.99,1.96,1.97,1.96,1729272600,1206653536,0.0,132.45,-10.41,-2.94,649506.0,69.75,-,-,-,-,2
1067,2,9.91,1.02,0.1,254201,257016141.0,5.71,7.36,-290.82,3.67,0.0,002761,0,多喜爱,10.39,9.83,10.06,9.81,3436788000,3422557290,0.0,5.02,0.0,-7.21,-20288308.0,-1242.79,-,-,-,-,2
1068,2,3.97,1.02,0.04,16431,6488337.0,1.53,0.46,-8.67,0.51,0.51,000679,0,大连友谊,3.97,3.91,3.95,3.93,1414908000,1414711969,0.25,1.66,0.25,3.12,-31511.0,-3.35,-,-,-,-,2
1069,2,10.92,1.02,0.11,26917,29168941.0,2.68,1.58,21.34,1.02,-0.27,300286,0,安科瑞,10.95,10.66,10.76,10.81,2347970625,1865737004,-0.18,3.17,12.58,32.85,2077948.0,22.82,-,-,-,-,2
1070,2,6.95,1.02,0.07,63743,44153950.0,1.89,1.65,30.68,0.52,0.14,002587,0,奥拓电子,6.99,6.86,6.93,6.88,4309883234,2686696848,0.14,3.42,21.5,46.01,-889061.0,25.84,-,-,-,-,2
1071,2,2.98,1.02,0.03,168836,50359955.0,1.02,0.43,13.15,0.56,-0.33,600575,1,淮河能源,3.0,2.97,2.97,2.95,11581057974,11581057974,0.0,1.27,4.2,39.91,-7391384.0,17.89,-,-,-,-,2
1072,2,13.95,1.01,0.14,11511,15989932.0,1.38,1.66,19.32,0.84,0.29,603161,1,科华控股,13.98,13.79,13.89,13.81,1860930000,968130000,0.14,1.48,-4.58,-9.18,-2409183.0,17.79,-,-,-,-,2
1073,2,3.99,1.01,0.04,976947,389246960.0,1.01,0.25,5.12,0.85,0.0,601818,1,光大银行,4.0,3.96,3.97,3.95,209432346956,158844192311,0.25,0.7,2.84,12.71,-24342053.0,5.81,-,-,-,-,2
1074,2,3.99,1.01,0.04,316637,126439792.0,2.53,2.3,24.89,1.15,0.25,600425,1,青松建化,4.04,3.94,3.96,3.95,5501372443,5501372443,0.0,1.21,-2.92,36.18,875495.0,13.43,-,-,-,-,2
1075,2,41.91,1.01,0.42,40341,168457773.0,2.17,1.25,35.02,0.57,-0.05,300699,0,光威复材,42.08,41.18,41.52,41.49,21724048500,13481359855,-0.1,7.25,26.01,66.24,10937658.0,45.98,-,-,-,-,2
1076,2,11.99,1.01,0.12,27204,32536723.0,1.35,1.22,12.52,0.82,0.08,603357,1,设计总院,12.02,11.86,11.94,11.87,5449966949,2663490949,0.08,2.44,-7.41,-14.11,1339089.0,13.35,-,-,-,-,2
1077,2,3.0,1.01,0.03,638112,190448168.0,1.35,0.36,9.85,0.93,0.33,601618,1,中国中冶,3.0,2.96,2.98,2.97,62170857510,53557857510,0.33,0.91,0.0,-1.32,7130377.0,9.39,-,-,-,-,2
1078,2,6.0,1.01,0.06,215348,128845933.0,1.35,0.44,9.24,1.3,0.33,601117,1,中国化学,6.01,5.93,5.96,5.94,29598000000,29598000000,0.17,0.96,-1.8,14.5,-10341314.0,12.08,-,-,-,-,2
1079,2,2.0,1.01,0.02,245358,48726392.0,1.52,0.39,8.14,0.96,0.5,600307,1,酒钢宏兴,2.0,1.97,1.99,1.98,12526714848,12526714848,0.5,1.1,-1.96,4.71,5909539.0,9.81,-,-,-,-,2
1080,2,4.0,1.01,0.04,44471,17768679.0,1.77,0.22,18.82,2.19,0.0,600246,1,万通地产,4.02,3.95,3.96,3.96,8216037208,8216037208,0.0,1.14,2.3,21.58,865678.0,36.41,-,-,-,-,2
1081,2,8.01,1.01,0.08,3481,2763032.0,1.77,0.24,-99.6,0.7,0.38,600385,1,*ST金泰,8.01,7.87,7.9,7.93,1186338255,1143618250,1.39,21.88,1.91,-16.74,0.0,-109.66,-,-,-,-,2
1082,2,6.01,1.01,0.06,8992,5376517.0,1.51,0.68,41.69,0.98,0.17,002200,0,*ST云投,6.02,5.93,5.98,5.95,1106638669,791024805,0.17,6.44,-2.44,7.32,-82365.0,-26.77,-,-,-,-,2
1083,2,23.04,1.01,0.23,13890,31824060.0,1.84,1.55,41.59,0.51,0.0,603060,1,国检集团,23.14,22.72,22.85,22.81,7096320000,2058819840,0.0,5.9,15.84,67.69,-282173.0,36.05,-,-,-,-,2
1084,2,23.07,1.01,0.23,67289,153971125.0,4.38,1.76,28.86,0.78,-0.13,300244,0,迪安诊断,23.3,22.3,22.93,22.84,14313972889,8822640560,0.04,3.65,34.52,52.28,-8598535.0,33.1,-,-,-,-,2
1085,2,17.07,1.01,0.17,161876,274837088.0,4.2,4.18,62.07,0.7,0.23,000990,0,诚志股份,17.37,16.66,16.9,16.9,21388913457,6617744440,0.0,1.31,-2.68,42.13,-10575517.0,30.8,-,-,-,-,2
1086,2,12.08,1.0,0.12,448564,538968656.0,1.92,3.65,23.59,0.57,0.17,601881,1,中国银河,12.13,11.9,12.05,11.96,122458085785,14840653079,0.08,1.8,-3.67,79.49,-22215611.0,29.36,-,-,-,-,2
1087,2,3.02,1.0,0.03,165660,49649415.0,1.67,0.85,15.46,0.89,0.0,000875,0,吉电股份,3.02,2.97,2.99,2.99,6481868220,5902009046,0.0,0.85,-4.43,23.27,1777143.0,38.1,-,-,-,-,2
1088,2,4.03,1.0,0.04,37800,15154472.0,1.0,0.15,18.19,1.24,0.5,000539,0,粤电力Ａ,4.03,3.99,3.99,3.99,21158644464,10292245371,0.0,0.87,-5.18,-11.82,1349520.0,34.85,-,-,-,-,2
1089,2,19.15,1.0,0.19,43049,82440941.0,1.85,2.32,76.88,0.58,-0.05,300520,0,科大国创,19.32,18.97,19.09,18.96,4581325049,3559787257,0.05,3.48,11.86,27.92,-59608.0,63.8,-,-,-,-,2
1090,2,2.02,1.0,0.02,190716,38397960.0,1.5,0.94,60.8,0.67,-0.49,601388,1,怡球资源,2.03,2.0,2.0,2.0,4091308000,4091308000,-0.49,1.58,-1.94,5.21,-908013.0,83.14,-,-,-,-,2
1091,2,15.19,1.0,0.15,8192,12399877.0,2.13,1.14,37.54,0.73,0.4,300442,0,普丽盛,15.29,14.97,15.1,15.04,1519000000,1095967994,0.33,2.03,6.75,19.89,-325608.0,-7.31,-,-,-,-,2
1092,2,60.8,1.0,0.6,50750,307607648.0,2.74,0.85,20.38,1.06,0.03,603589,1,口子窖,61.5,59.85,60.19,60.2,36480000000,36480000000,0.0,5.92,1.86,81.11,2682150.0,21.53,-,-,-,-,2
1093,2,6.08,1.0,0.06,23030,13931732.0,1.16,0.42,17.04,0.59,0.16,002033,0,丽江旅游,6.08,6.01,6.03,6.02,3340903523,3340839500,0.0,1.36,1.0,10.14,-773335.0,19.56,-,-,-,-,2
1094,2,56.86,0.99,0.56,13191,74855707.0,1.42,9.88,45.61,0.57,-0.12,300786,0,国林环保,57.1,56.3,56.3,56.3,3036324000,759081000,0.09,4.16,118.52,118.52,-2278327.0,45.23,-,-,-,-,2
1095,2,7.11,0.99,0.07,51037,36440601.0,3.98,0.94,270.32,1.18,0.0,002485,0,希努尔,7.29,7.01,7.04,7.04,3867840000,3867840000,-0.14,1.74,1.14,-6.08,232100.0,28.77,-,-,-,-,2
1096,2,6.12,0.99,0.06,60436,36856669.0,1.98,2.74,40.82,0.61,0.33,002696,0,百洋股份,6.15,6.03,6.11,6.06,2419301429,1348007693,0.0,1.22,-9.87,-31.31,294904.0,66.43,-,-,-,-,2
1097,2,5.11,0.99,0.05,268065,137376026.0,2.57,3.59,185.91,0.44,0.0,002052,0,同洲电子,5.19,5.06,5.08,5.06,3811854036,3811820929,0.0,6.27,14.57,23.73,-4035481.0,-13.1,-,-,-,-,2
1098,2,6.14,0.99,0.06,29946,18319908.0,1.97,0.82,71.35,0.59,0.33,600232,1,金鹰股份,6.17,6.05,6.08,6.08,2239371860,2239371860,0.16,2.04,1.99,25.31,872410.0,84.31,-,-,-,-,2
1099,2,10.24,0.99,0.1,38439,39379562.0,2.56,0.27,7.08,0.69,-0.1,600548,1,深高速,10.42,10.16,10.18,10.14,22331088138,14676688138,0.0,1.28,6.0,23.82,-2075039.0,5.52,-,-,-,-,2
1100,2,8.2,0.99,0.08,166749,135193675.0,3.82,3.76,51.27,0.71,0.0,002166,0,莱茵生物,8.26,7.95,8.1,8.12,4634760868,3637393589,0.24,2.9,-5.75,48.01,-3234237.0,84.89,-,-,-,-,2
1101,2,8.21,0.98,0.08,10040,8214055.0,1.23,1.54,-60.54,0.81,0.0,603196,1,日播时尚,8.23,8.13,8.17,8.13,1970400000,536934000,0.0,2.18,-6.49,-33.47,160846.0,473.47,-,-,-,-,2
1102,2,3.08,0.98,0.03,89983,27558754.0,0.98,0.35,5.4,0.65,0.33,601918,1,新集能源,3.08,3.05,3.08,3.05,7978868744,7978868744,0.33,1.31,-1.28,2.67,1565218.0,33.89,-,-,-,-,2
1103,2,27.72,0.98,0.27,9012,24967948.0,1.35,1.97,88.46,0.35,0.07,300673,0,佩蒂股份,27.88,27.51,27.51,27.45,4056877440,1266759648,-0.4,4.27,3.9,-20.41,450518.0,42.67,-,-,-,-,2
1104,2,3.08,0.98,0.03,18722,5700473.0,2.3,0.83,-17.01,1.03,0.0,002188,0,*ST巴士,3.08,3.01,3.05,3.05,910532774,697668301,0.0,-1.39,-14.68,-19.16,0.0,-1.75,-,-,-,-,2
1105,2,10.28,0.98,0.1,36417,37125611.0,2.16,2.02,56.0,0.52,-0.1,002758,0,华通医药,10.32,10.1,10.18,10.18,2160202326,1853184934,-0.29,3.47,13.47,44.99,2588834.0,64.58,-,-,-,-,2
1106,2,16.47,0.98,0.16,24003,39609237.0,3.31,0.72,14.38,0.69,-0.12,603808,1,歌力思,16.75,16.21,16.21,16.31,5476639168,5476532113,-0.06,2.46,20.48,4.77,-2918252.0,13.9,-,-,-,-,2
1107,2,10.3,0.98,0.1,71932,73460293.0,1.67,4.06,6.81,0.66,0.1,002759,0,天际股份,10.3,10.13,10.15,10.2,4142171440,1824826764,0.0,1.12,-22.79,29.72,1009876.0,11.57,-,-,-,-,2
1108,2,28.9,0.98,0.28,55441,159921702.0,2.83,2.2,41.83,0.54,0.03,300327,0,中颖电子,29.13,28.32,28.89,28.62,7342293424,7296279365,0.0,8.69,36.39,78.84,-1414437.0,41.74,-,-,-,-,2
1109,2,12.39,0.98,0.12,40341,49836488.0,1.96,8.23,44.1,0.86,0.16,603266,1,天龙股份,12.45,12.21,12.36,12.27,2461182310,607110000,0.08,2.88,0.32,26.56,468062.0,41.09,-,-,-,-,2
1110,2,3.11,0.97,0.03,93931,29031363.0,2.27,0.87,19.78,1.39,-0.32,601996,1,丰林集团,3.12,3.05,3.09,3.08,3563241448,3345510659,0.0,1.33,0.32,12.27,-586654.0,22.19,-,-,-,-,2
1111,2,3.11,0.97,0.03,79233,24469835.0,1.95,1.11,78.75,1.23,0.0,002495,0,佳隆股份,3.11,3.05,3.08,3.08,2909795616,2220337548,0.32,2.47,-5.18,-1.27,-1189416.0,100.06,-,-,-,-,2
